config,date,params,lat,macs,acc
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 10, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 2048, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:09:55.689714,0,0.0,78749184,0.9208715596330276
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 10, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 3072, 2048, 3072, 3072]}",2023-02-28 00:09:57.716308,0,0.0,71662336,0.9208715596330276
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]}",2023-02-28 00:09:58.921578,0,0.0,41750784,0.8761467889908257
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 12, 6, 6, 8, 12, 8, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024, 1024]}",2023-02-28 00:10:08.681451,0,0.0,42931584,0.8807339449541285
"{'num_layers': [6], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 6, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:10:14.349809,0,0.0,42537984,0.8727064220183486
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 10, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:10:16.796534,0,0.0,77175296,0.926605504587156
"{'num_layers': [9], 'num_attention_heads': [6, 10, 8, 12, 8, 6, 12, 6, 8, 10, 10, 6], 'intermediate_size': [3072, 2048, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 2048, 3072]}",2023-02-28 00:10:18.710704,0,0.0,67726848,0.908256880733945
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 2048, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 2048, 3072]}",2023-02-28 00:10:20.996681,0,0.0,69301248,0.9139908256880734
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 2048, 3072, 2048, 1024, 3072, 2048, 1024, 3072, 3072, 2048, 3072]}",2023-02-28 00:10:24.869623,0,0.0,84257536,0.9174311926605504
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 6, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:10:26.158347,0,0.0,44900608,0.8784403669724771
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 10, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 2048, 3072, 2048, 1024, 3072, 2048, 1024, 3072, 1024, 2048, 3072]}",2023-02-28 00:10:28.502049,0,0.0,81896960,0.9220183486238532
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:10:29.971610,0,0.0,50017920,0.8944954128440367
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:10:31.810778,0,0.0,57889408,0.9105504587155964
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:10:33.444758,0,0.0,54739584,0.9013761467889908
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:10:35.107243,0,0.0,53167744,0.9002293577981652
"{'num_layers': [9], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:10:36.804306,0,0.0,55134720,0.908256880733945
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 6, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:10:38.286881,0,0.0,48444032,0.893348623853211
"{'num_layers': [9], 'num_attention_heads': [6, 10, 8, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:10:40.003903,0,0.0,55921920,0.908256880733945
"{'num_layers': [6], 'num_attention_heads': [6, 10, 10, 12, 6, 6, 8, 12, 8, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024]}",2023-02-28 00:10:41.234283,0,0.0,43718784,0.8818807339449541
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]}",2023-02-28 00:10:42.864021,0,0.0,50806656,0.9002293577981652
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]}",2023-02-28 00:10:44.327832,0,0.0,47656832,0.893348623853211
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 8, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:10:45.969985,0,0.0,52380544,0.9013761467889908
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 10, 12, 6, 8, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:10:47.921862,0,0.0,61038208,0.9174311926605504
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 10, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 3072, 1024, 2048, 3072]}",2023-02-28 00:10:50.292007,0,0.0,80323072,0.9243119266055044
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:10:51.789093,0,0.0,49230720,0.8956422018348624
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 8, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:10:53.602622,0,0.0,60251008,0.911697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 10, 8, 12, 8, 10, 12, 6, 8, 10, 6, 6], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:10:55.543563,0,0.0,66940160,0.9185779816513762
"{'num_layers': [9], 'num_attention_heads': [6, 10, 8, 12, 8, 6, 12, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:10:57.348734,0,0.0,59857408,0.9128440366972476
"{'num_layers': [7], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 8, 6, 6, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]}",2023-02-28 00:10:58.671021,0,0.0,44507008,0.8784403669724771
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 12, 6, 6, 8, 12, 8, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 3072, 1024, 1024, 1024]}",2023-02-28 00:10:59.913385,0,0.0,44505472,0.8818807339449541
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:11:01.611121,0,0.0,55528320,0.904816513761468
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 8, 10, 10, 6], 'intermediate_size': [3072, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 2048, 3072]}",2023-02-28 00:11:03.599490,0,0.0,63398784,0.9128440366972476
"{'num_layers': [9], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:11:05.324256,0,0.0,56708608,0.911697247706422
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 2048, 3072, 2048, 1024, 3072, 2048, 1024, 3072, 1024, 2048, 3072]}",2023-02-28 00:11:07.704767,0,0.0,81109760,0.9174311926605504
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:11:09.464862,0,0.0,57495808,0.908256880733945
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:11:11.132875,0,0.0,53954432,0.904816513761468
"{'num_layers': [9], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 8, 6, 6, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:11:12.759693,0,0.0,51593344,0.9025229357798163
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 6, 6, 8, 6, 8, 10, 10, 6], 'intermediate_size': [3072, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:11:14.591997,0,0.0,62217984,0.9128440366972476
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 10, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 2048, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 3072, 3072]}",2023-02-28 00:11:16.592207,0,0.0,70088448,0.9162844036697247
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:11:18.443585,0,0.0,57102208,0.908256880733945
